为止,v,动词,368,0.0039
鉴定,v,动词,368,0.0039
射,v,动词,368,0.0039
密,a,形容词,367,0.0038
奴隶主,n,名词,367,0.0038
和谐,a,形容词,367,0.0038
还是,c,连词,367,0.0038
象是,vl,联系动词,367,0.0038
发光,v,动词,367,0.0038
警察,n,名词,367,0.0038
干燥,a,形容词,367,0.0038
现实主义,n,名词,366,0.0038
编,v,动词,366,0.0038
向上,v,动词,366,0.0038
墙,n,名词,366,0.0038
手法,n,名词,365,0.0038
签订,v,动词,365,0.0038
波动,v,动词,365,0.0038
斜,a,形容词,365,0.0038
设置,v,动词,365,0.0038
口号,n,名词,365,0.0038
谷,n,名词,365,0.0038
持,v,动词,364,0.0038
浑身,n,名词,364,0.0038
或,d,副词,364,0.0038
头,q,量词,364,0.0038
预备,v,动词,364,0.0038
可怕,a,形容词,364,0.0038
整,a,形容词,364,0.0038
考,v,动词,363,0.0038
语言学,n,名词,363,0.0038
另外,r,代词,363,0.0038
反应,v,动词,363,0.0038
歌曲,n,名词,363,0.0038
躲,v,动词,363,0.0038
经济体制,n,名词,363,0.0038
离不开,v,动词,362,0.0038
相当,a,形容词,362,0.0038
语义,n,名词,362,0.0038
气象,n,名词,362,0.0038
制作,v,动词,362,0.0038
失,v,动词,362,0.0038
养成,v,动词,362,0.0038
蹲,v,动词,362,0.0038
耳,n,名词,362,0.0038
想法,n,名词,361,0.0038
论文,n,名词,361,0.0038
增,v,动词,361,0.0038
尖锐,a,形容词,360,0.0038
北部,nd,方位名词,360,0.0038
脑子,n,名词,360,0.0038
呵,e,叹词,360,0.0038
铝,n,名词,360,0.0038
号召,v,动词,360,0.0038
物理学,n,名词,360,0.0038
冒,v,动词,360,0.0038
鞋,n,名词,359,0.0038
阻碍,v,动词,359,0.0038
手工业,n,名词,359,0.0038
基本,n,名词,359,0.0038
骑,v,动词,359,0.0038
夜里,nt,时间名词,359,0.0038
安慰,v,动词,358,0.0037
报刊,n,名词,358,0.0037
胖,a,形容词,358,0.0037
醒,v,动词,358,0.0037
有的是,v,动词,358,0.0037
岛,n,名词,358,0.0037
收集,v,动词,358,0.0037
微,a,形容词,358,0.0037
精神文明,i,习用语,357,0.0037
如同,v,动词,357,0.0037
遭受,v,动词,357,0.0037
直径,n,名词,357,0.0037
汉族,ns,地名,357,0.0037
清晰,a,形容词,357,0.0037
等级,n,名词,357,0.0037
伸,v,动词,357,0.0037
其中,r,代词,356,0.0037
冠军,n,名词,356,0.0037
设施,n,名词,356,0.0037
睡觉,v,动词,356,0.0037
氢气,n,名词,356,0.0037
题,n,名词,356,0.0037
按劳分配,i,习用语,356,0.0037
每人,n,名词,356,0.0037
共产党员,n,名词,356,0.0037
指导员,n,名词,356,0.0037
约束,v,动词,356,0.0037
象征,v,动词,356,0.0037
区别,n,名词,356,0.0037
后果,n,名词,355,0.0037
招呼,v,动词,355,0.0037
报酬,n,名词,355,0.0037
扩张,v,动词,355,0.0037
中华人民共和国,ns,地名,355,0.0037
随后,d,副词,355,0.0037
一身,n,名词,355,0.0037
导线,n,名词,355,0.0037
议会,n,名词,355,0.0037
院子,n,名词,355,0.0037
瘦,a,形容词,355,0.0037
支援,v,动词,355,0.0037
唯心主义,n,名词,354,0.0037
见解,n,名词,354,0.0037
事故,n,名词,354,0.0037
反之,c,连词,354,0.0037
重量,n,名词,353,0.0037
批发,v,动词,353,0.0037
院长,n,名词,353,0.0037
找出,v,动词,353,0.0037
患,v,动词,353,0.0037
买卖,n,名词,353,0.0037
开口,v,动词,353,0.0037
直,d,副词,352,0.0037
陆地,n,名词,352,0.0037
启发,v,动词,352,0.0037
会上,nl,处所名词,352,0.0037
整顿,v,动词,352,0.0037
一千,m,数词,352,0.0037
效益,n,名词,352,0.0037
东方,nd,方位名词,352,0.0037
大胆,a,形容词,352,0.0037
饱和,v,动词,352,0.0037
院,n,名词,352,0.0037
干净,a,形容词,352,0.0037
以致,c,连词,351,0.0037
夏天,nt,时间名词,351,0.0037
送给,v,动词,351,0.0037
天上,nl,处所名词,351,0.0037
回来,v,动词,351,0.0037
不许,v,动词,351,0.0037
露,v,动词,351,0.0037
底下,nd,方位名词,351,0.0037
神话,n,名词,351,0.0037
黄色,n,名词,351,0.0037
案,n,名词,351,0.0037
繁荣,a,形容词,351,0.0037
延长,v,动词,351,0.0037
这回,r,代词,351,0.0037
沟,n,名词,350,0.0037
一律,d,副词,350,0.0037
法院,n,名词,350,0.0037
滴,v,动词,350,0.0037
倒是,d,副词,349,0.0037
胸,n,名词,349,0.0037
广告,n,名词,349,0.0037
度,q,量词,349,0.0037
走过,v,动词,349,0.0037
拖拉机,n,名词,349,0.0037
唯物主义,n,名词,349,0.0037
生产队,n,名词,348,0.0036
浪费,v,动词,348,0.0036
资格,n,名词,348,0.0036
填,v,动词,348,0.0036
糖,n,名词,348,0.0036
热闹,a,形容词,348,0.0036
众多,a,形容词,348,0.0036
手指,n,名词,348,0.0036
月亮,n,名词,348,0.0036
叹,v,动词,348,0.0036
托,v,动词,348,0.0036
背后,nl,处所名词,348,0.0036
争论,v,动词,348,0.0036
深处,n,名词,347,0.0036
着急,v,动词,347,0.0036
沉默,a,形容词,347,0.0036
意外,a,形容词,347,0.0036
毫升,q,量词,347,0.0036
点头,v,动词,347,0.0036
贷款,v,动词,347,0.0036
剧本,n,名词,347,0.0036
系,v,动词,347,0.0036
街道,n,名词,347,0.0036
深度,n,名词,346,0.0036
月球,n,名词,346,0.0036
卷,v,动词,346,0.0036
统治者,n,名词,346,0.0036
名词,n,名词,346,0.0036
感,n,名词,346,0.0036
负责人,n,名词,346,0.0036
味,n,名词,346,0.0036
一口气,n,名词,346,0.0036
临时,a,形容词,346,0.0036
蚂蚁,n,名词,346,0.0036
错误,a,形容词,345,0.0036
运,v,动词,345,0.0036
掏出,v,动词,345,0.0036
夜晚,nt,时间名词,345,0.0036
高大,a,形容词,345,0.0036
患者,n,名词,345,0.0036
嘴唇,n,名词,345,0.0036
乡村,n,名词,345,0.0036
较为,d,副词,345,0.0036
累,v,动词,344,0.0036
机能,n,名词,344,0.0036
弦,n,名词,344,0.0036
排斥,v,动词,344,0.0036
不顾,v,动词,344,0.0036
半径,n,名词,344,0.0036
波长,n,名词,344,0.0036
顿时,d,副词,344,0.0036
两国,n,名词,344,0.0036
领土,n,名词,344,0.0036
军人,n,名词,344,0.0036
滚,v,动词,344,0.0036
蓝色,n,名词,344,0.0036
着重,v,动词,343,0.0036
评论,v,动词,343,0.0036
月份,nt,时间名词,343,0.0036
太平洋,ns,地名,343,0.0036
教会,n,名词,343,0.0036
爱人,n,名词,343,0.0036
也好,u,助词,343,0.0036
孙,nhf,人名-姓,342,0.0036
大事,n,名词,342,0.0036
瞪,v,动词,342,0.0036
转向,v,动词,342,0.0036
分开,v,动词,342,0.0036
编制,v,动词,342,0.0036
个人,n,名词,342,0.0036
翅膀,n,名词,342,0.0036
顺序,n,名词,341,0.0036
查,v,动词,341,0.0036
减轻,v,动词,341,0.0036
辩证,a,形容词,341,0.0036
固然,c,连词,341,0.0036
鬼子,n,名词,341,0.0036
重力,n,名词,341,0.0036
现实,a,形容词,340,0.0036
硅,n,名词,340,0.0036
西欧,ns,地名,340,0.0036
优美,a,形容词,340,0.0036
委员,n,名词,340,0.0036
进程,n,名词,340,0.0036
目,n,名词,340,0.0036
城里,nl,处所名词,340,0.0036
大多,d,副词,340,0.0036
婴儿,n,名词,340,0.0036
阵地,n,名词,340,0.0036
罢了,u,助词,340,0.0036
请求,v,动词,340,0.0036
友谊,n,名词,340,0.0036
接到,v,动词,340,0.0036
首先,c,连词,340,0.0036
视为,v,动词,340,0.0036
夏,nt,时间名词,340,0.0036
星期,nt,时间名词,339,0.0035
地貌,n,名词,339,0.0035
对不起,v,动词,339,0.0035
在内,v,动词,339,0.0035
那时候,r,代词,339,0.0035
唐代,nt,时间名词,339,0.0035
作业,n,名词,339,0.0035
诊断,v,动词,338,0.0035
年间,nt,时间名词,338,0.0035
马路,n,名词,338,0.0035
办理,v,动词,338,0.0035
甜,a,形容词,338,0.0035
副,f,区别词,338,0.0035
揭露,v,动词,338,0.0035
西部,nd,方位名词,337,0.0035
镇压,v,动词,337,0.0035
接过,v,动词,337,0.0035
蛇,n,名词,337,0.0035
身份,n,名词,336,0.0035
场所,n,名词,336,0.0035
通知,n,名词,336,0.0035
大人,n,名词,336,0.0035
夺取,v,动词,336,0.0035
自治县,n,名词,336,0.0035
过分,a,形容词,336,0.0035
影响,n,名词,335,0.0035
率领,v,动词,335,0.0035
通讯,n,名词,335,0.0035
活,n,名词,335,0.0035
胃,n,名词,335,0.0035
法规,n,名词,335,0.0035
半年,nt,时间名词,335,0.0035
首,q,量词,335,0.0035
无产阶级专政,n,名词,335,0.0035
早,d,副词,334,0.0035
矣,u,助词,334,0.0035
参考,v,动词,334,0.0035
多方面,n,名词,334,0.0035
毫米,q,量词,334,0.0035
姿态,n,名词,334,0.0035
不要,v,动词,334,0.0035
活力,n,名词,334,0.0035
架,q,量词,334,0.0035
症,n,名词,333,0.0035
徐,nhf,人名-姓,333,0.0035
舞,v,动词,333,0.0035
胜,v,动词,333,0.0035
思索,v,动词,333,0.0035
修养,n,名词,333,0.0035
本市,n,名词,333,0.0035
黄金,n,名词,333,0.0035
膨胀,v,动词,333,0.0035
储存,v,动词,333,0.0035
美学,n,名词,333,0.0035
导体,n,名词,333,0.0035
盘,n,名词,333,0.0035
帽子,n,名词,333,0.0035
时代,n,名词,332,0.0035
磷,n,名词,332,0.0035
模仿,v,动词,332,0.0035
蛋,n,名词,332,0.0035
实物,n,名词,332,0.0035
高,n,名词,332,0.0035
听得,v,动词,332,0.0035
陷入,v,动词,332,0.0035
影子,n,名词,332,0.0035
混乱,a,形容词,331,0.0035
改为,v,动词,331,0.0035
居然,d,副词,331,0.0035
审判,v,动词,331,0.0035
遵循,v,动词,331,0.0035
振,v,动词,331,0.0035
教训,n,名词,331,0.0035
最为,d,副词,331,0.0035
有助于,v,动词,331,0.0035
以往,nt,时间名词,331,0.0035
透明,a,形容词,330,0.0035
信心,n,名词,330,0.0035
沙漠,n,名词,330,0.0035
研究所,n,名词,330,0.0035
譬如,v,动词,330,0.0035
行使,v,动词,330,0.0035
就业,v,动词,329,0.0034
当事人,n,名词,329,0.0034
机器人,n,名词,329,0.0034
银,n,名词,329,0.0034
舌,n,名词,329,0.0034
存,v,动词,329,0.0034
束缚,v,动词,329,0.0034
预报,v,动词,328,0.0034
栽培,v,动词,328,0.0034
东部,nd,方位名词,328,0.0034
套,q,量词,328,0.0034
盲目,a,形容词,328,0.0034
偷,v,动词,328,0.0034
八路军,n,名词,328,0.0034
享有,v,动词,328,0.0034
吐,v,动词,328,0.0034
足,n,名词,328,0.0034
这就是说,i,习用语,328,0.0034
演奏,v,动词,327,0.0034
只不过,d,副词,327,0.0034
维生素,n,名词,327,0.0034
泪,n,名词,327,0.0034
成人,n,名词,327,0.0034
带领,v,动词,327,0.0034
舞,n,名词,327,0.0034
战场,n,名词,327,0.0034
梢,n,名词,327,0.0034
二十五,m,数词,327,0.0034
工农业,j,缩略语,327,0.0034
哈哈,o,拟声词,327,0.0034
海军,n,名词,326,0.0034
早在,v,动词,326,0.0034
社会主义革命,n,名词,326,0.0034
特务,n,名词,326,0.0034
是否,v,动词,326,0.0034
无限,d,副词,326,0.0034
折,v,动词,326,0.0034
愿,vu,能愿动词,326,0.0034
钠,n,名词,326,0.0034
尽可能,d,副词,326,0.0034
默默,a,形容词,326,0.0034
提起,v,动词,326,0.0034
民兵,n,名词,325,0.0034
原材料,n,名词,325,0.0034
图形,n,名词,325,0.0034
节日,nt,时间名词,325,0.0034
年纪,nt,时间名词,325,0.0034
报,v,动词,325,0.0034
自治区,n,名词,325,0.0034
水库,n,名词,324,0.0034
负担,v,动词,324,0.0034
载,v,动词,324,0.0034
塑料,n,名词,324,0.0034
较,v,动词,324,0.0034
寿命,n,名词,324,0.0034
乐曲,n,名词,324,0.0034
匹,q,量词,324,0.0034
故乡,n,名词,323,0.0034
老百姓,n,名词,323,0.0034
嗯,e,叹词,323,0.0034
西南,nd,方位名词,323,0.0034
卫生,a,形容词,323,0.0034
核心,nl,处所名词,323,0.0034
政委,j,缩略语,323,0.0034
进来,vd,趋向动词,323,0.0034
闻,v,动词,323,0.0034
富,a,形容词,322,0.0034
注重,v,动词,322,0.0034
工业品,n,名词,322,0.0034
希腊,ns,地名,322,0.0034
从小,d,副词,322,0.0034
日军,n,名词,322,0.0034
感谢,v,动词,322,0.0034
林彪,nh,人名,322,0.0034
差,n,名词,321,0.0034
太多,a,形容词,321,0.0034
自由,n,名词,321,0.0034
毛病,n,名词,321,0.0034
自身,r,代词,321,0.0034
光辉,n,名词,321,0.0034
履行,v,动词,321,0.0034
扑,v,动词,321,0.0034
孤立,a,形容词,321,0.0034
冻,v,动词,321,0.0034
缩短,v,动词,321,0.0034
坚定,a,形容词,321,0.0034
牛顿,nh,人名,321,0.0034
出生,v,动词,321,0.0034
推翻,v,动词,320,0.0033
邓小平,nh,人名,320,0.0033
制,k,后接成分,320,0.0033
革新,v,动词,320,0.0033
年青,a,形容词,320,0.0033
喜爱,v,动词,320,0.0033
不曾,d,副词,320,0.0033
英语,n,名词,320,0.0033
有名,a,形容词,320,0.0033
勇气,n,名词,319,0.0033
畜,n,名词,319,0.0033
创立,v,动词,319,0.0033
学派,n,名词,319,0.0033
多少,d,副词,319,0.0033
社会制度,n,名词,319,0.0033
志,n,名词,319,0.0033
海面,nl,处所名词,319,0.0033
忙,v,动词,319,0.0033
姓,v,动词,319,0.0033
起源,n,名词,319,0.0033
精确,a,形容词,319,0.0033
境界,n,名词,319,0.0033
饲养,v,动词,319,0.0033
静止,v,动词,318,0.0033
最佳,a,形容词,318,0.0033
激素,n,名词,318,0.0033
人力,n,名词,318,0.0033
腹,n,名词,318,0.0033
眼里,nl,处所名词,318,0.0033
场合,n,名词,318,0.0033
足够,a,形容词,318,0.0033
翻译,v,动词,317,0.0033
亮,v,动词,317,0.0033
叶子,n,名词,317,0.0033
青春,n,名词,317,0.0033
协议,n,名词,317,0.0033
气味,n,名词,317,0.0033
家属,n,名词,317,0.0033
汇报,v,动词,316,0.0033
俩,m,数词,316,0.0033
有的人,n,名词,316,0.0033
没想到,v,动词,316,0.0033
猴,n,名词,316,0.0033
品,n,名词,316,0.0033
或者,d,副词,316,0.0033
总额,n,名词,316,0.0033
冲击,v,动词,315,0.0033
谓,v,动词,315,0.0033
后期,nt,时间名词,315,0.0033
透镜,n,名词,315,0.0033
柱,n,名词,315,0.0033
流,n,名词,315,0.0033
蓝,a,形容词,315,0.0033
排除,v,动词,315,0.0033
喜,v,动词,315,0.0033
嘴巴,n,名词,314,0.0033
此刻,nt,时间名词,314,0.0033
境内,nl,处所名词,314,0.0033
加速度,n,名词,314,0.0033
论证,v,动词,314,0.0033
渠道,n,名词,314,0.0033
村里,nl,处所名词,313,0.0033
眼镜,n,名词,313,0.0033
大爷,n,名词,313,0.0033
切实,a,形容词,313,0.0033
众人,n,名词,313,0.0033
迫切,a,形容词,313,0.0033
老板,n,名词,313,0.0033
鼓舞,v,动词,313,0.0033
冷却,v,动词,313,0.0033
过于,d,副词,313,0.0033
坚强,a,形容词,313,0.0033
能否,d,副词,313,0.0033
寒,a,形容词,312,0.0033
粉碎,v,动词,312,0.0033
吸附,v,动词,312,0.0033
人士,n,名词,312,0.0033
姓,n,名词,312,0.0033
广西,ns,地名,312,0.0033
愤怒,a,形容词,312,0.0033
自行车,n,名词,312,0.0033
灰,n,名词,312,0.0033
刑法,n,名词,312,0.0033
香,a,形容词,312,0.0033
推理,v,动词,312,0.0033
相对,d,副词,311,0.0033
称之为,v,动词,311,0.0033
人民法院,n,名词,311,0.0033
压强,n,名词,311,0.0033
三百,m,数词,311,0.0033
筒,n,名词,311,0.0033
重庆,ns,地名,311,0.0033
战线,n,名词,311,0.0033
说来,v,动词,311,0.0033
不应,vu,能愿动词,311,0.0033
归纳,v,动词,310,0.0032
弹性,n,名词,310,0.0032
盯,v,动词,310,0.0032
堆,q,量词,310,0.0032
东北,ns,地名,310,0.0032
棉,n,名词,310,0.0032
还原,v,动词,310,0.0032
好多,m,数词,310,0.0032
外交,n,名词,310,0.0032
市长,n,名词,310,0.0032
必需,v,动词,309,0.0032
混,v,动词,309,0.0032
有权,v,动词,309,0.0032
专门,d,副词,309,0.0032
数值,n,名词,309,0.0032
同样,d,副词,309,0.0032
宿舍,n,名词,309,0.0032
边缘,n,名词,309,0.0032
依据,p,介词,309,0.0032
之一,r,代词,309,0.0032
靠近,v,动词,309,0.0032
方程式,n,名词,308,0.0032
对付,v,动词,308,0.0032
起到,v,动词,308,0.0032
税,n,名词,308,0.0032
电子计算机,n,名词,308,0.0032
交易,n,名词,308,0.0032
口气,n,名词,308,0.0032
门前,nl,处所名词,308,0.0032
基,n,名词,308,0.0032
有机物,n,名词,308,0.0032
杂志,n,名词,308,0.0032
一个,m,数词,307,0.0032
以前,nd,方位名词,307,0.0032
脾气,n,名词,307,0.0032
单独,a,形容词,307,0.0032
锋,n,名词,307,0.0032
青蛙,n,名词,307,0.0032
崇高,a,形容词,307,0.0032
拿,p,介词,307,0.0032
莫,d,副词,307,0.0032
椅子,n,名词,307,0.0032
欲望,n,名词,307,0.0032
机体,n,名词,307,0.0032
中午,nt,时间名词,306,0.0032
舒服,a,形容词,306,0.0032
注视,v,动词,306,0.0032
纲,n,名词,306,0.0032
新疆,ns,地名,306,0.0032
减小,v,动词,305,0.0032
四边形,n,名词,305,0.0032
含义,n,名词,305,0.0032
瓶,n,名词,305,0.0032
最低,a,形容词,305,0.0032
文化大革命,n,名词,305,0.0032
逼,v,动词,305,0.0032
费,v,动词,305,0.0032
更有,v,动词,305,0.0032
士兵,n,名词,304,0.0032
高潮,n,名词,304,0.0032
遭,v,动词,304,0.0032
海底,nl,处所名词,304,0.0032
学院,n,名词,304,0.0032
得意,a,形容词,304,0.0032
字母,n,名词,304,0.0032
随便,a,形容词,304,0.0032
来信,v,动词,304,0.0032
旧社会,n,名词,304,0.0032
专,a,形容词,304,0.0032
武汉,ns,地名,303,0.0032
创新,v,动词,303,0.0032
失望,v,动词,303,0.0032
成了,v,动词,303,0.0032
窗外,nl,处所名词,303,0.0032
谢谢,v,动词,303,0.0032
月,n,名词,303,0.0032
文献,n,名词,303,0.0032
即可,vu,能愿动词,303,0.0032
小孩子,n,名词,303,0.0032
侵犯,v,动词,302,0.0032
殖民地,n,名词,302,0.0032
当局,n,名词,302,0.0032
货物,n,名词,302,0.0032
流传,v,动词,302,0.0032
竹,n,名词,302,0.0032
口袋,n,名词,302,0.0032
能不能,i,习用语,302,0.0032
利于,v,动词,302,0.0032
闭,v,动词,302,0.0032
城镇,n,名词,302,0.0032
解放军,n,名词,302,0.0032
越南,ns,地名,301,0.0031
比赛,n,名词,301,0.0031
国民收入,n,名词,301,0.0031
系数,n,名词,301,0.0031
踏,v,动词,301,0.0031
热带,nl,处所名词,301,0.0031
片面,a,形容词,301,0.0031
英勇,a,形容词,301,0.0031
有些,d,副词,301,0.0031
积,v,动词,301,0.0031
抬头,v,动词,301,0.0031
闹,v,动词,300,0.0031
摇头,v,动词,300,0.0031
西班牙,ns,地名,300,0.0031
平常,a,形容词,300,0.0031
水汽,n,名词,300,0.0031
印,v,动词,300,0.0031
嫌,v,动词,300,0.0031
上层建筑,n,名词,300,0.0031
代谢,v,动词,300,0.0031
演变,v,动词,300,0.0031
反动派,n,名词,300,0.0031
阿姨,n,名词,300,0.0031
暖,a,形容词,300,0.0031
毫不,d,副词,300,0.0031
夫,n,名词,300,0.0031
输出,v,动词,300,0.0031
完善,v,动词,300,0.0031
兴起,v,动词,299,0.0031
依照,p,介词,299,0.0031
全民所有制,n,名词,299,0.0031
阶级性,n,名词,299,0.0031
女士,n,名词,299,0.0031
赶到,v,动词,299,0.0031
感知,v,动词,299,0.0031
证,n,名词,299,0.0031
黄,nhf,人名-姓,299,0.0031
天文,n,名词,299,0.0031
到来,v,动词,298,0.0031
工农,n,名词,298,0.0031
池,n,名词,298,0.0031
脚步,n,名词,298,0.0031
沉淀,v,动词,298,0.0031
校,n,名词,298,0.0031
生态,n,名词,298,0.0031
抹,v,动词,297,0.0031
上去,vd,趋向动词,297,0.0031
可惜,a,形容词,297,0.0031
竟然,d,副词,297,0.0031
重要性,n,名词,297,0.0031
北平,ns,地名,297,0.0031
知觉,n,名词,297,0.0031
集,n,名词,297,0.0031
辩证法,n,名词,297,0.0031
肝,n,名词,297,0.0031
投,v,动词,297,0.0031
开花,v,动词,297,0.0031
晒,v,动词,297,0.0031
从中,d,副词,297,0.0031
缺陷,n,名词,296,0.0031
因子,n,名词,296,0.0031
相继,d,副词,296,0.0031
边,nd,方位名词,296,0.0031
不远,a,形容词,296,0.0031
民众,n,名词,296,0.0031
经历,n,名词,296,0.0031
县委,j,缩略语,296,0.0031
原子核,n,名词,295,0.0031
无力,v,动词,295,0.0031
还不是,v,动词,295,0.0031
仍是,vl,联系动词,295,0.0031
逃,v,动词,295,0.0031
妨碍,v,动词,295,0.0031
寸,q,量词,295,0.0031
律,n,名词,295,0.0031
事务,n,名词,295,0.0031
施工,v,动词,295,0.0031
恋爱,v,动词,295,0.0031
透过,v,动词,295,0.0031
